订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008464,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10023880,20,2026/3/19,2026/3/22,NC90-9-175,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008465,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,1050,1050,10023880,10,2026/3/19,2026/3/22,NC90-9-150-G,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008466,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,810,810,10023917,10,2026/3/19,2026/3/22,MQS87-7-150,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008467,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,300,300,10023917,20,2026/3/19,2026/3/22,BK90-7-143,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008468,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100089,900,705,10023899,40,2026/3/19,2026/3/22,NT90-9-150NW,0,差13卷，没膜；⏳待排单,1900/1/0,2026/3/21,关闭,0,关单,缺膜,NT90-9-150NW(大),0,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008469,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100173,1800,900,10023899,20,2026/3/19,2026/3/22,MIT93-7-150-JH,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,MIT93-7-150-JH(大),3145,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008470,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100207,900,900,10023899,30,2026/3/19,2026/3/22,MQS87-8-157-M,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008471,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,1800,1800,10023899,10,2026/3/19,2026/3/22,BK90-7-143,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008472,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,600,600,10023914,20,2026/3/19,2026/3/22,NC90-9-150,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008483,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100207,120,120,10023921,50,2026/3/19,2026/3/22,MQS87-8-157-M,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008484,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100207,60,60,10023921,60,2026/3/19,2026/3/22,MQS87-8-157-M,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008485,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110436,375,375,10023921,10,2026/3/23,2026/3/23,MIT93-7-150-KX41,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,MIT93-7-150-KX41(大),1601,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008486,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110449,300,300,10023921,30,2026/3/23,2026/3/23,MQS87-7-150-KX41,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,MQS87-7-150-KX41(大),3451,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008487,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,75,75,10023921,40,2026/3/23,2026/3/23,MQS87-7-150-KX41,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,MQS87-7-150-KX41(大),3451,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008488,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300227,7500,8037,0,0,2026/3/20,2026/3/31,NC90-9-150,0,📅已过期,2026-03-23,2026/3/22,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008489,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300257,2100,2488,0,0,2026/3/20,2026/3/31,NC90-7-150,0,📅已过期,2026-03-23,2026/3/23,已完成,0,关单,0,NTE90-7-150(大),32304,备货订单,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008490,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300839,2100,2281,0,0,2026/3/20,2026/3/31,NC90-7-175,0,📅已过期,2026-03-23,2026/3/23,已完成,0,关单,0,NTE90-7-175(大),20041,备货订单,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008491,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2300698,1620,75,0,0,2026/3/20,2026/3/23,哑面BK90-7-143-Y,0,没膜；📅已过期,2026-03-31,2026/3/30,关闭,0,关单,缺膜,哑面BK90-7-143-Y(大),2385,备货订单,否,备货,无,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008492,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300173,810,849,0,0,2026/3/20,2026/3/23,MIT93-7-150-JH,0,有销售订单；⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,MIT93-7-150-JH(大),3145,备货订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008493,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360900,2430,1095,0,0,2026/4/1,2026/4/29,NKD王者铠甲-C85MS,0,没膜；📅已过期,2026-03-31,2026/4/1,异常,0,关单,缺膜,NW90-7-182U9-Y(大),0,品牌白包备货,是,0,0,2026/4/2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008494,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360936,1828,1305,0,0,2026/3/20,2026/3/21,NW90-9-150U9/OEM,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008495,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100250,300,300,10023956,20,2026/3/20,2026/3/23,NC90-9-210,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NT90-9-210(大),0,销售订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008496,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,810,810,10023956,10,2026/3/20,2026/3/23,NC90-7-150,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008497,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,1275,1275,10023953,20,2026/3/21,2026/3/21,NW90-9-150U9,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NW90-9-150U9(大),26186,销售订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008498,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360460,600,600,0,0,2026/3/20,2026/3/23,爱甲-F80,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008499,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360631,6000,6000,0,0,2026/3/20,2026/3/23,HYX-NC90-9-150,0,销售订单；📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008500,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360631,6000,6015,0,0,2026/3/20,2026/3/31,HYX-NC90-9-150,0,备货订单；📅已过期,2026-03-23,2026/3/23,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008501,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,1050,1050,10023965,10,2026/3/20,2026/3/23,MIT98-7-150,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008502,TECO PRC  BCRQ MANC SETC VCAL,2300262,1469,0,0,0,2026/3/20,2026/3/23,BK90-7-143,0,分切完通知质量部隔离；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,0,BK90-7-143(大),31136,备货订单,0,0,0,1900/1/1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008503,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360850,1469,870,0,0,2026/3/20,2026/3/23,BK90-7-143/OEM,0,分切完通知质量部隔离；⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008539,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,675,675,10023991,10,2026/3/23,2026/3/26,MIT98-7-150,0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008540,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100123,225,225,10023991,20,2026/4/1,2026/4/30,MQS87-8-157-MS,0,没膜；📅已过期,2026-03-31,2026/3/31,已完成,0,关单,缺膜,NW90-8-157U9-MS(大),0,销售订单,是,0,0,2026/4/1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008541,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360697,500,429,0,0,2026/3/23,2026/3/23,亲水沙漠黄JCT-BK9-D1(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,亲水沙漠黄JCT-BK9-D1(干贴)(大),223,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008542,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360695,460,363,0,0,2026/3/23,2026/3/23,亲水镜空粉JCT-BK5-D1(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,亲水镜空粉JCT-BK5-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008543,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360742,300,231,0,0,2026/3/23,2026/3/23,亲水纳多灰JCT-BK57-D1(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,亲水纳多灰JCT-BK57-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008544,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360711,500,446,0,0,2026/3/23,2026/3/23,亲水高亮深灰JCT-BK18-D1(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,亲水高亮深灰JCT-BK18-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008545,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2310598,510,452,0,0,2026/3/23,2026/3/23,缎面月岩蓝JCT-BK59-D1-M(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,缎面月岩蓝JCT-BK59-D1-M(干贴)(大),0,备货订单,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008546,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360709,690,561,0,0,2026/3/23,2026/3/23,亲水法拉利红JCT-BK2-D1(干贴),0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,亲水法拉利红JCT-BK2-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008547,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300010,1620,1776,0,0,2026/3/23,2026/3/31,MQS87-7-150,0,⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,0,MQS87-7-150(大),44560,备货订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008548,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,856,0,0,2026/3/23,2026/3/31,MQS87-7-180,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008549,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300680,450,626,0,0,2026/3/23,2026/3/31,AU03-7-157,0,⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,0,AU03-7-157(大),11294,备货订单,是,0,0,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008550,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300229,2100,2166,0,0,2026/3/23,2026/3/25,NC90-9-175,0,⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,0,NTE90-9-175(大),89673,备货订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008551,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,1620,1620,0,0,2026/3/23,2026/3/23,SP70（白银）,0,⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008552,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,1044,0,0,2026/3/23,2026/3/26,MQS87-7-180,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008553,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360850,8100,660,0,0,2026/3/23,2026/3/23,BK90-7-143/OEM,0,没膜；📅已过期,2026-03-30,2026/3/30,关闭,0,关单,缺膜,BK90-7-143(大),31136,品牌白包备货,否,备货,无,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008554,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2310584,1500,1472,0,0,2026/3/19,2026/3/19,NTE90-7-150-NZ,0,分切85卷；📅已过期,2026-03-24,2026/3/27,关闭,0,关单,0,NTE90-7-150-NZ(大),0,备货订单,否,备货,无,2026/3/28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008560,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,300,300,10023878,20,2026/3/23,2026/3/26,NW90-8-150-U3MC,0,没有客供标签；📅已过期,2026-03-28,2026/3/28,已完成,0,关单,缺辅材,NW90-8-150-U3MC(大),9576,销售订单,否,缺辅材,业务,2026/3/29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008561,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,1092,0,0,2026/3/23,2026/3/26,MQS87-7-180,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008562,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360813,810,810,0,0,2026/3/23,2026/3/23,NKD-PCU-U100,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,AU03-7-270(大),4932,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008563,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,1380,1380,0,0,2026/3/24,2026/3/31,RH臻选75,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008564,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110527,8505,8415,10023224,30,2026/3/23,2026/3/23,NC90-9-130,0,还差6卷，没膜；📅已过期,2026-03-29,2026/3/29,关闭,0,关单,缺膜,NTE90-9-130(大),4004,销售订单,否,缺膜，定制型号,生计,2026/3/30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008565,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,450,450,10024002,10,2026/3/23,2026/3/26,NC90-9-150,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008566,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10024002,20,2026/3/23,2026/3/26,NC90-9-175,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008567,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100698,810,810,10024026,10,2026/3/23,2026/3/26,哑面BK90-7-143-Y,0,没膜；📅已过期,2026-03-30,2026/3/30,已完成,0,关单,缺膜,哑面BK90-7-143-Y(大),2385,销售订单,否,缺膜，定制型号,生计,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008568,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,600,600,10024030,10,2026/3/23,2026/3/26,NC90-7-150,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008570,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360675,810,810,0,0,2026/3/23,2026/3/26,AITO 优享JKS-BA-02737,0,销售订单；📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,MQS87-9-150(大),9556,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008571,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360659,1200,1200,0,0,2026/3/23,2026/3/26,KICKS劲氪-K70-LAND,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008572,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360601,1200,1200,0,0,2026/3/23,2026/3/26,KICKS劲氯-K80,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008573,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360602,450,450,0,0,2026/3/23,2026/3/26,KICKS劲氯-K90,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008574,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360603,300,300,0,0,2026/3/23,2026/3/26,KICKS劲氯-K100,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NT90-9-210(大),0,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008584,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360932,810,810,0,0,2026/3/23,2026/3/31,隐形车衣纳科达(含工时),0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008585,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360136,810,810,0,0,2026/3/23,2026/3/31,W20（白橙）,0,📅已过期,2026-03-25,2026/3/25,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008586,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,0,0,2026/3/23,2026/3/23,BK90-7-143/OEM,0,没膜；📅已过期,2026-03-30,2026/3/30,已完成,0,关单,缺膜,BK90-7-143(大),31136,品牌白包备货,否,备货,无,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008587,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,810,810,0,0,2026/3/23,2026/3/23,NIO 定制哑光车衣ADJ-000145,0,📅已过期,2026-03-24,2026/3/24,已完成,0,关单,0,MQS87-8-157-M(大),13925,品牌白包备货,是,0,0,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008588,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360266,810,810,0,0,2026/3/23,2026/3/23,NG-157,0,没膜；📅已过期,2026-03-28,2026/3/28,已完成,0,关单,缺膜,AU03-7-157(大),11294,品牌白包备货,否,备货,无,2026/3/29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
