订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100007822,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360842,810,810,,0,2026/3/2,2026/3/5,库卡TPU-X75(NC90-9-150G),,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007823,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360842,750,750,,0,2026/3/2,2026/3/5,库卡TPU-X75(NC90-9-150G),,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007824,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360843,750,750,,0,2026/3/2,2026/3/5,库卡TPU-X85(NC90-9-175G),,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007816,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100007,300,300,10022955,40,2026/3/2,2026/3/5,LAND90-7-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,LAND90-7-150(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007802,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100008,1830,1830,10022650,10,2026/3/2,2026/3/5,LAND90-7-130,,,2026/3/4,2026/3/4,已完成,,0,关单,,,LAND90-7-130-KX(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007807,TECO CNF  DLV  PRC  BCRQ GMPS MANC NTUP*,9100009,4470,4470,10022925,10,2026/3/12,2026/3/13,MQS87-7-130,,没有绿色管芯，预计3/11到,暂无,2026/3/12,已完成,,0,关单,没有绿色管芯,缺辅材,MQS87-7-130(大),销售订单,0,是,,张潇峰,国际事业部,2026/3/13,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007808,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,450,450,10022948,10,2026/3/2,2026/3/5,MQS87-7-130,,没有绿色管芯，预计3/11到,暂无,2026/3/12,已完成,,0,关单,没有绿色管芯,缺辅材,MQS87-7-130(大),销售订单,10,否,缺辅材,张潇峰,国际事业部,2026/3/13,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007809,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,630,630,10022950,10,2026/3/2,2026/3/5,MQS87-7-130,,没有绿色管芯，预计3/11到,暂无,2026/3/12,已完成,,0,关单,没有绿色管芯,缺辅材,MQS87-7-130(大),销售订单,10,否,缺辅材,张潇峰,国际事业部,2026/3/13,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007817,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,1200,1200,10022955,30,2026/3/2,2026/3/5,MQS87-7-130,,,2026/3/4,2026/3/4,已完成,,0,关单,,,MQS87-7-130(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007810,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,525,525,10022950,20,2026/3/2,2026/3/5,MQS87-7-150,,没有绿色管芯，预计3/11到,暂无,2026/3/12,已完成,,0,关单,没有绿色管芯,缺辅材,MQS87-7-150(大),销售订单,10,否,缺辅材,张潇峰,国际事业部,2026/3/13,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007811,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,1500,1500,10022950,30,2026/3/2,2026/3/5,MQS87-7-180,,缺膜，预计3/12到,2026/3/13,2026/3/13,已完成,,0,关单,没膜，没有绿色管芯,缺膜,MQS87-7-180(大),销售订单,11,否,缺膜,俞桢桢,计划,2026/3/14,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007805,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100207,15,15,10022919,10,2026/3/2,2026/3/5,MQS87-8-157-M,,,暂无,2026/3/4,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007785,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,510,510,10022877,30,2026/3/2,2026/3/5,NC90-9-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007804,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10022906,10,2026/3/2,2026/3/5,NC90-9-150,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),销售订单,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007820,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,450,450,10022951,20,2026/3/2,2026/3/5,NC90-9-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007803,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,645,645,10022631,40,2026/3/2,2026/3/5,NC90-9-175,,没纸箱，预计3/3到,2026/3/5,2026/3/5,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-175(大),销售订单,3,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007821,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10022951,10,2026/3/2,2026/3/5,NC90-9-175,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007812,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,900,900,10022952,10,2026/3/2,2026/3/5,NC90-9-150-G,,没有定制套袋，预计3/10左右到,2026/3/6,2026/3/6,已完成,,0,关单,没有定制套袋,缺辅材,NTE90-9-150(大),销售订单,4,否,缺辅材,张潇峰,国际事业部,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007814,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,2025,2025,10022953,10,2026/3/2,2026/3/5,NC90-9-150-G,,没有定制套袋，预计3/10左右到,2026/3/10,2026/3/10,已完成,,0,关单,没有定制套袋,缺辅材,NTE90-9-150(大),销售订单,8,否,缺辅材,张潇峰,国际事业部,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007813,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,900,900,10022952,20,2026/3/6,2026/3/6,NW90-7-175U9,,没有定制套袋，预计3/10左右到,2026/3/6,2026/3/6,已完成,,0,关单,没有定制套袋,缺辅材,NW90-7-175U9(大),销售订单,0,是,,张潇峰,国际事业部,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007815,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,2160,2160,10022953,20,2026/3/2,2026/3/2,NW90-7-175U9,,没有纸箱，预计3/7到,2026/3/10,2026/3/10,已完成,,0,关单,没有纸箱 ,缺辅材,NW90-7-175U9(大),销售订单,8,否,缺辅材,张潇峰,国际事业部,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007818,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,450,450,10022955,20,2026/3/2,2026/3/2,NW90-7-175U9,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NW90-7-175U9(大),销售订单,2,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007837,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300001,810,854,,0,2026/3/3,2026/3/31,MIT98-7-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,MIT98-7-150(大),备货订单,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007872,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300227,2100,2310,,0,2026/3/3,2026/3/6,NC90-9-150,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),备货订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007838,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300233,2100,2461,,0,2026/3/3,2026/3/31,NC90-9-150-G,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),备货订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001973,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2310584,275,271,,0,2026/3/3,2026/3/3,NTE90-7-150-NZ,,,暂无,2026/3/3,已完成,,0,关单,,,NTE90-7-150-NZ(大),实验单,0,是,,,,2026/3/4,3,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007843,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360121,1575,1575,,0,2026/3/3,2026/3/6,DR-NC90-9-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007844,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360122,1200,1200,,0,2026/3/3,2026/3/6,DR-NC90-9-175,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007845,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC*,2360124,225,225,,0,2026/3/3,2026/3/6,DR-NW90-9-175U3,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NW90-9-175U9(大),品牌白包备货,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007853,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,810,810,,0,2026/3/3,2026/3/3,NIO 定制哑光车衣ADJ-000145,,没膜，需要加急，预计3/22到,2026/3/23,2026/3/23,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),品牌白包备货,20,否,备货,无,无,2026/3/24,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007866,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360174,690,690,,0,2026/3/3,2026/3/3,XYS-200（牛皮纸）,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007851,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360261,810,705,,0,2026/3/2,2026/3/2,MATTE-S,,"3/5到，品控检测三天,3/9生产异常",2026/3/6,2026/3/14,关闭,,0,关单,差7卷，没膜,缺膜,NW90-8-157U9-MS(大),品牌白包备货,12,否,备货,无,无,2026/3/15,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007867,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360266,810,810,,0,2026/3/3,2026/3/3,NG-157,,,2026/3/5,2026/3/5,已完成,,0,关单,,,AU03-7-157(大),品牌白包备货,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007846,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360462,810,810,,0,2026/3/3,2026/3/6,爱甲-F80U,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007856,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360615,1620,1620,,0,2026/3/3,2026/3/3,五福金牛经典款7.5,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007855,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360617,810,810,,0,2026/3/3,2026/3/3,小疯牛 S-5星7.5,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-7-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007857,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360657,1620,1620,,0,2026/3/3,2026/3/3,NKD王者铠甲-C85,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007847,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360661,810,810,,0,2026/3/3,2026/3/6,膜小宗M80U-NC150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007858,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360669,810,810,,0,2026/3/3,2026/3/3,MOBOX-FL90-NC90-9-175 G,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007848,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360791,810,810,,0,2026/3/3,2026/3/6,优尼克U80U-NC150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007852,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,3240,3240,,0,2026/3/3,2026/3/3,BK90-7-143(oem),,,暂无,2026/3/4,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007865,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360855,360,360,,0,2026/3/3,2026/3/3,爱甲-F80P,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007849,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360871,1620,1620,,0,2026/3/3,2026/3/6,US-L80-NC90-9-150（非常规款）,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007850,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360878,810,810,,0,2026/3/3,2026/3/6,US-L90-NC90-9-175（非常规款）,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007854,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360879,810,810,,0,2026/3/3,2026/3/3,五福金牛 S-7星8.5,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007841,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360925,810,810,,0,2026/3/3,2026/3/6,途威隆 T10-NC90-9-150,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007842,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360926,810,810,,0,2026/3/3,2026/3/6,途威隆 T20-NC90-9-175,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007859,TECO PRC  BCRQ MANC SETC SETM,2360937,3205,0,,0,2026/3/3,2026/3/6,NW90-7-150U9/OEM,,,2026/3/4,,关闭,,0,关单,,,NW90-7-150U9(大),品牌白包备货,,0,,,,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007863,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,750,750,10023017,10,2026/3/3,2026/3/6,MQS87-7-150,,,2026/3/6,2026/3/6,已完成,,0,关单,,,MQS87-7-150(大),销售订单,3,是,,,,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007864,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,750,750,10023017,20,2026/3/3,2026/3/6,MQS87-7-180,,缺膜，预计3/12到,2026/3/13,2026/3/13,已完成,,0,关单,没膜,缺膜,MQS87-7-180(大),销售订单,10,否,缺膜,俞桢桢,计划,2026/3/14,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007873,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10022942,10,2026/3/3,2026/3/6,NC90-9-150,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007876,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,4050,4050,10023030,10,2026/3/3,2026/3/6,NC90-9-150,,没纸箱,2026/3/9,2026/3/10,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-150(大),销售订单,7,否,缺辅材,赵小影,TPU OEM渠道部,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007879,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1050,1050,10022985,10,2026/3/3,2026/3/6,NC90-9-150,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007877,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,3240,3240,10023030,20,2026/3/3,2026/3/6,NC90-9-175,,没纸箱,2026/3/9,2026/3/9,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-175(大),销售订单,6,否,缺辅材,赵小影,TPU OEM渠道部,2026/3/10,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007880,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,750,750,10022985,20,2026/3/3,2026/3/6,NC90-9-175,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-175(大),销售订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007868,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,3000,3000,10023009,10,2026/3/3,2026/3/6,NC90-7-150,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-7-150(大),销售订单,2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007874,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,525,525,10022942,20,2026/3/3,2026/3/6,NC90-7-150,,没纸箱，预计3/7到,2026/3/11,2026/3/11,已完成,,0,关单,没纸箱,缺辅材,NTE90-7-150(大),销售订单,8,否,缺辅材,董佳妮,TPU OEM渠道部,2026/3/12,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007875,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,525,525,10022942,30,2026/3/3,2026/3/6,NC90-7-175,,没纸箱，预计3/7到,2026/3/11,2026/3/11,已完成,,0,关单,没纸箱,缺辅材,NTE90-7-175(大),销售订单,8,否,缺辅材,董佳妮,TPU OEM渠道部,2026/3/12,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007881,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,750,750,10023046,10,2026/3/7,2026/3/7,NW90-7-150U9-S,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,-2,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007878,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,810,810,10023030,30,2026/3/3,2026/3/3,NW90-7-175U9,,没纸箱,2026/3/9,2026/3/9,已完成,,0,关单,没纸箱,缺辅材,NW90-7-175U9(大),销售订单,6,否,缺辅材,赵小影,TPU OEM渠道部,2026/3/10,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007889,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300233,7500,8531,,0,2026/3/4,2026/3/31,NC90-9-150-G,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-150(大),备货订单,1,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007893,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2300839,3200,2810,,0,2026/3/5,2026/3/6,NC90-7-175,,,2026/3/5,2026/3/10,已完成,,0,关单,,,NTE90-7-175(大),备货订单,5,否,备货,无,无,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007912,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2310527,450,490,,0,2026/3/4,2026/3/7,NC90-9-130,,,2026/3/6,2026/3/6,已完成,,0,关单,,,NT90-9-130(大),备货订单,2,是,,,,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007895,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360136,810,810,,0,2026/3/4,2026/3/31,W20（白橙）,,,2026/3/6,2026/3/6,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007894,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360170,810,810,,0,2026/3/4,2026/3/31,JA100（牛皮纸）,,,2026/3/6,2026/3/6,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,2,是,,,,2026/3/7,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007887,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360855,810,810,,0,2026/3/4,2026/3/7,爱甲-F80P,,差7卷，没有辅材,2026/3/11,2026/3/11,已完成,,0,关单,差7卷，没有辅材,缺辅材,NTE90-9-150(大),品牌白包备货,7,否,备货,无,无,2026/3/12,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007888,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360856,600,600,,0,2026/3/4,2026/3/7,爱甲-F85P,,,2026/3/5,2026/3/5,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007909,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360863,2625,2625,,0,2026/3/4,2026/3/7,曼佐尼-L1,,销售订单，差106卷，没纸箱,2026/3/11,2026/3/15,已完成,,0,关单,销售订单，差106卷，没纸箱,缺辅材,NTE90-7-150(大),品牌白包备货,11,否,备货,无,无,2026/3/16,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
